length of strings, lzCompression_ratio(s), lzCompression_ratio(s10), lzCompression_ratio(s20), lzCompression_ratio(s30), lzCompression_ratio(s40), lzCompression_ratio(s50), lzCompression_ratio(s60), lzCompression_ratio(s70), lzCompression_ratio(s80), lzCompression_ratio(s90), Mutual_Compression_ratio(s10), Mutual_Compression_ratio(s20), Mutual_Compression_ratio(s30), Mutual_Compression_ratio(s40), Mutual_Compression_ratio(s50), Mutual_Compression_ratio(s60), Mutual_Compression_ratio(s70), Mutual_Compression_ratio(s80), Mutual_Compression_ratio(s90), Conditional_Comrpession(s10), Conditional_Comrpession(s20), Conditional_Comrpession(s30), Conditional_Comrpession(s40), Conditional_Comrpession(s50), Conditional_Comrpession(s60), Conditional_Comrpession(s70), Conditional_Comrpession(s80), Conditional_Comrpession(s90), Mutual_Compression_ratio2(s10), Mutual_Compression_ratio2(s20), Mutual_Compression_ratio2(s30), Mutual_Compression_ratio2(s40), Mutual_Compression_ratio2(s50), Mutual_Compression_ratio2(s60), Mutual_Compression_ratio2(s70), Mutual_Compression_ratio2(s80), Mutual_Compression_ratio2(s90), Mutual_Compression_ratio_Crossed(s10), Mutual_Compression_ratio_Crossed(s20), Mutual_Compression_ratio_Crossed(s30), Mutual_Compression_ratio_Crossed(s40), Mutual_Compression_ratio_Crossed(s50), Mutual_Compression_ratio_Crossed(s60), Mutual_Compression_ratio_Crossed(s70), Mutual_Compression_ratio_Crossed(s80), Mutual_Compression_ratio_Crossed(s90), 
96,1.53125,1.3958333333333333,1.46875,1.34375,1.3958333333333333,1.2916666666666667,1.1875,1.1354166666666667,0.9791666666666666,0.71875,0.27083333333333304,0.21875,-0.03125,0.14583333333333304,0.04166666666666696,0.0,0.07291666666666696,-0.08333333333333348,-0.15625,1.1875,1.375,1.375,1.3125,1.375,1.25,1.25,1.125,1.0,0.34375,0.15625,0.15625,0.21875,0.15625,0.28125,0.28125,0.40625,0.53125,1.677083333333333,1.625,1.4114583333333333,1.583333333333333,1.4270833333333337,1.3645833333333333,1.2864583333333337,1.1458333333333333,0.9114583333333333
192,1.328125,1.390625,1.421875,1.359375,1.390625,1.265625,1.078125,1.078125,0.828125,0.6197916666666666,0.28125,0.16666666666666652,-0.04166666666666652,0.09895833333333348,-0.0625,-0.10416666666666652,-0.06770833333333348,-0.20833333333333348,-0.19791666666666696,1.2864583333333333,1.3229166666666667,1.3229166666666667,1.2864583333333333,1.25,1.1770833333333333,1.25,1.1041666666666667,0.8489583333333334,0.04166666666666674,0.005208333333333259,0.005208333333333259,0.04166666666666674,0.078125,0.15104166666666674,0.078125,0.22395833333333326,0.47916666666666663,1.5546875,1.4921875,1.3619791666666667,1.4453125,1.3125,1.1041666666666667,1.03125,0.8385416666666667,0.7656249999999998
288,1.1631944444444444,1.3333333333333333,1.3576388888888888,1.3090277777777777,1.3333333333333333,1.2118055555555556,1.03125,1.03125,0.8020833333333334,0.6354166666666666,0.23958333333333304,0.16666666666666652,-0.003472222222222321,0.04513888888888884,0.02083333333333348,-0.15972222222222188,-0.11111111111111072,-0.19444444444444464,-0.21527777777777768,1.1666666666666667,1.2395833333333333,1.2881944444444444,1.2152777777777777,1.2638888888888888,1.1423611111111112,1.2152777777777777,1.0208333333333333,0.8263888888888888,-0.003472222222222321,-0.07638888888888884,-0.125,-0.05208333333333326,-0.10069444444444442,0.02083333333333326,-0.05208333333333326,0.14236111111111116,0.3368055555555556,1.4149305555555554,1.3906249999999998,1.2447916666666667,1.329861111111111,1.1475694444444444,0.9513888888888891,0.9027777777777779,0.7777777777777777,0.6493055555555556
384,1.1276041666666667,1.2369791666666667,1.328125,1.2734375,1.2916666666666667,1.1822916666666667,1.0364583333333333,0.9817708333333334,0.7734375,0.6015625,0.2786458333333335,0.18229166666666696,0.04427083333333348,0.0625,0.03645833333333348,-0.13020833333333348,-0.08072916666666652,-0.14322916666666674,-0.23697916666666652,1.0390625,1.2265625,1.2682291666666667,1.2265625,1.2265625,1.1848958333333333,1.1432291666666667,0.9348958333333334,0.7838541666666666,0.08854166666666674,-0.09895833333333326,-0.140625,-0.09895833333333326,-0.09895833333333326,-0.05729166666666652,-0.015625,0.19270833333333337,0.3437500000000001,1.421875,1.3606770833333337,1.236979166666667,1.2747395833333335,1.1419270833333335,0.93359375,0.9140625,0.7799479166666667,0.65625
480,1.0770833333333334,1.2083333333333333,1.28125,1.2666666666666666,1.2520833333333334,1.1354166666666667,1.0479166666666666,0.9458333333333333,0.8145833333333333,0.61875,0.19999999999999973,0.08958333333333357,0.07500000000000018,0.07708333333333339,-0.03958333333333286,-0.11041666666666661,-0.11249999999999982,-0.12708333333333321,-0.18958333333333344,1.0895833333333333,1.1895833333333334,1.25625,1.2229166666666667,1.2229166666666667,1.1729166666666666,1.1229166666666666,0.9729166666666667,0.7895833333333333,-0.012499999999999956,-0.11250000000000004,-0.1791666666666667,-0.14583333333333326,-0.14583333333333326,-0.09583333333333321,-0.04583333333333317,0.10416666666666674,0.2875000000000001,1.2947916666666663,1.2541666666666667,1.190625,1.2104166666666667,1.0437500000000004,0.9458333333333333,0.8843750000000001,0.7958333333333332,0.6781249999999999
576,1.0434027777777777,1.1770833333333333,1.2621527777777777,1.25,1.2135416666666667,1.140625,1.0434027777777777,0.9461805555555556,0.7760416666666666,0.5815972222222222,0.19097222222222188,0.0538194444444442,-0.02777777777777768,0.005208333333333481,-0.05381944444444464,-0.08159722222222232,-0.12326388888888906,-0.12673611111111138,-0.19618055555555558,1.0260416666666667,1.1788194444444444,1.2621527777777777,1.2204861111111112,1.2204861111111112,1.1510416666666667,1.109375,0.9704861111111112,0.7482638888888888,0.01736111111111094,-0.13541666666666674,-0.21875,-0.17708333333333348,-0.17708333333333348,-0.10763888888888906,-0.06597222222222232,0.07291666666666652,0.29513888888888884,1.2682291666666663,1.222222222222222,1.1484375,1.1284722222222223,1.0399305555555554,0.9565972222222221,0.859375,0.7361111111111109,0.6597222222222222
672,1.0193452380952381,1.1547619047619047,1.2514880952380953,1.2276785714285714,1.1919642857142858,1.1443452380952381,1.0297619047619047,0.9360119047619048,0.7693452380952381,0.5922619047619048,0.20833333333333326,0.09077380952380976,0.007440476190475831,0.03125,-0.01636904761904745,-0.07142857142857162,-0.10565476190476186,-0.11755952380952372,-0.13988095238095255,1.0163690476190477,1.1235119047619047,1.2306547619047619,1.21875,1.2068452380952381,1.1711309523809523,1.099702380952381,0.96875,0.7663690476190477,0.0029761904761904656,-0.10416666666666652,-0.21130952380952372,-0.19940476190476186,-0.1875,-0.1517857142857142,-0.0803571428571428,0.05059523809523814,0.25297619047619047,1.2552083333333333,1.2388392857142858,1.1197916666666665,1.1019345238095237,1.043154761904762,0.9069940476190474,0.825892857142857,0.736607142857143,0.6436011904761905
768,1.0013020833333333,1.1471354166666667,1.2200520833333333,1.2096354166666667,1.1888020833333333,1.13671875,1.0104166666666667,0.9192708333333334,0.74609375,0.5729166666666666,0.23046875,0.11588541666666652,0.01171875,0.03255208333333304,-0.009114583333333481,-0.08333333333333348,-0.07031250000000022,-0.10807291666666674,-0.13541666666666674,0.9986979166666666,1.11328125,1.1861979166666667,1.2174479166666667,1.20703125,1.1653645833333333,1.08203125,0.9466145833333334,0.73828125,0.0026041666666666297,-0.11197916666666674,-0.18489583333333348,-0.21614583333333348,-0.20572916666666674,-0.1640625,-0.08072916666666674,0.05468749999999989,0.26302083333333326,1.2584635416666665,1.222005208333333,1.1282552083333333,1.0970052083333333,1.0240885416666663,0.8873697916666667,0.8287760416666665,0.7200520833333333,0.6321614583333334
864,0.9641203703703703,1.1400462962962963,1.2141203703703705,1.2141203703703705,1.1770833333333333,1.130787037037037,1.0196759259259258,0.9178240740740741,0.7199074074074074,0.5578703703703703,0.23263888888888884,0.1307870370370372,0.04050925925925952,0.06597222222222232,-0.02199074074074092,-0.05439814814814836,-0.10995370370370372,-0.13194444444444464,-0.14583333333333348,0.9814814814814815,1.1203703703703705,1.1828703703703705,1.1828703703703705,1.1828703703703705,1.1412037037037037,1.0648148148148149,0.9074074074074074,0.7129629629629629,-0.01736111111111116,-0.1562500000000001,-0.2187500000000001,-0.2187500000000001,-0.2187500000000001,-0.17708333333333337,-0.10069444444444453,0.05671296296296291,0.25115740740740744,1.2430555555555554,1.1967592592592595,1.1307870370370372,1.0856481481481481,1.0162037037037037,0.9085648148148149,0.8078703703703702,0.6828703703703702,0.611111111111111
960,0.9510416666666667,1.1177083333333333,1.209375,1.209375,1.1760416666666667,1.1177083333333333,1.0260416666666667,0.9260416666666667,0.728125,0.5458333333333333,0.25104166666666683,0.12395833333333339,0.03958333333333375,0.03437499999999982,-0.023958333333333304,-0.02187500000000009,-0.09375000000000022,-0.12187499999999996,-0.15416666666666679,0.9625,1.140625,1.196875,1.196875,1.178125,1.140625,1.05625,0.8916666666666667,0.6916666666666667,-0.011458333333333348,-0.18958333333333333,-0.24583333333333324,-0.24583333333333324,-0.22708333333333341,-0.18958333333333333,-0.10520833333333324,0.059374999999999956,0.259375,1.2333333333333334,1.1723958333333335,1.1208333333333336,1.0661458333333331,0.9973958333333335,0.8973958333333334,0.8317708333333331,0.6932291666666667,0.6197916666666666
1056,0.9479166666666666,1.1070075757575757,1.1979166666666667,1.2054924242424243,1.175189393939394,1.1145833333333333,1.0160984848484849,0.9176136363636364,0.6950757575757576,0.5359848484848485,0.2462121212121211,0.12405303030303028,0.06344696969696972,0.04166666666666652,-0.010416666666666519,-0.0662878787878789,-0.07954545454545459,-0.11458333333333326,-0.09280303030303028,0.9535984848484849,1.1240530303030303,1.1922348484848484,1.183712121212121,1.183712121212121,1.1496212121212122,1.0643939393939394,0.8768939393939394,0.6818181818181818,-0.005681818181818232,-0.17613636363636365,-0.24431818181818177,-0.23579545454545447,-0.23579545454545447,-0.20170454545454553,-0.11647727272727282,0.07102272727272718,0.26609848484848486,1.2234848484848482,1.1638257575757578,1.1070075757575757,1.074337121212121,0.987689393939394,0.8868371212121211,0.8158143939393938,0.6742424242424243,0.6231060606060606
1152,0.9453125,1.0911458333333333,1.1953125,1.1883680555555556,1.1675347222222223,1.0980902777777777,1.0078125,0.9175347222222222,0.7092013888888888,0.5277777777777778,0.23784722222222188,0.12326388888888884,0.0694444444444442,0.04861111111111116,-0.03645833333333348,-0.04861111111111116,-0.06857638888888884,-0.09722222222222232,-0.0902777777777779,0.9305555555555556,1.1180555555555556,1.1727430555555556,1.1883680555555556,1.1961805555555556,1.1493055555555556,1.0477430555555556,0.8993055555555556,0.6649305555555556,0.01475694444444442,-0.17274305555555558,-0.22743055555555558,-0.24305555555555558,-0.2508680555555556,-0.20399305555555558,-0.10243055555555558,0.04600694444444442,0.2803819444444444,1.2139756944444442,1.1671006944444444,1.1059027777777777,1.066840277777778,0.9626736111111109,0.8780381944444444,0.8363715277777779,0.6762152777777777,0.6302083333333333
1248,0.9302884615384616,1.077724358974359,1.1866987179487178,1.1802884615384615,1.1674679487179487,1.0969551282051282,1.0072115384615385,0.9174679487179487,0.7123397435897436,0.5208333333333334,0.21794871794871806,0.11778846153846145,0.053685897435897356,0.026442307692307487,-0.03685897435897445,-0.040064102564102644,-0.0721153846153848,-0.11137820512820507,-0.10096153846153832,0.8950320512820513,1.111378205128205,1.1690705128205128,1.1907051282051282,1.1834935897435896,1.1474358974358974,1.060897435897436,0.9022435897435898,0.6642628205128205,0.03525641025641024,-0.1810897435897435,-0.2387820512820512,-0.26041666666666663,-0.2532051282051281,-0.2171474358974358,-0.13060897435897434,0.028044871794871806,0.2660256410256411,1.2011217948717952,1.1518429487179485,1.0845352564102562,1.0508814102564101,0.9523237179487181,0.8717948717948718,0.8201121794871793,0.6638621794871796,0.6113782051282052
